-------- INFORMATION ON THE DATA ---------
Shapes
Train Data: (11652, 16, 250) Train Lable: (11652, 1)
Test Data: (456, 16, 250) Test Lable: (456, 1)
***********************************************************************************
Number of NANs in the data
Train Data: 0 Train Lable: 0
Test Data: 0 Test Lable: 0
***********************************************************************************
Some stats on the data
Number of 'non sick' samples: 6282
Count voltage values > 10,000: 0
Count voltage values < -10,000: 0
**************************************** FULL DATASET *******************************************
Number of 'sick' samples: 5826
Number of 'non sick' samples: 6282
Maximum Value in Data Set: 26.57848466777857
Minimum Value in Data Set: -28.364283201365854
Mean Value in Data Set: -0.0004642181674711719
Standard Daviation in Data Set: 1.0005539273626065
************************************* TRAINING DATASET **********************************************
Number of 'sick' samples: 5826
Number of 'non sick' samples: 5826
Maximum Value in Training Set: 26.57848466777857
Minimum Value in Data Set: -28.364283201365854
Mean Value in Data Set: -0.00048238530481813877
Standard Daviation in Data Set: 1.0005755946468289
*************************************** TESTING DATASET ********************************************
Number of 'sick' samples: 0
Number of 'non sick' samples: 456
Maximum Value in Testing Set: 19.861785605550658
Minimum Value in Data Set: -10.732772928332297
Mean Value in Data Set: 1.008939520624265e-17
Standard Daviation in Data Set: 0.9999999999999997
epoch: 0, lr: 0.01, accuracy: tensor(0.5101, device='cuda:0'), loss: 0.6929931044578552, valid accuracy: tensor(0.9737, device='cuda:0')
epoch: 39, lr: 0.01, accuracy: tensor(0.8271, device='cuda:0'), loss: 0.5809045433998108, valid accuracy: tensor(0.7917, device='cuda:0')
epoch: 40, lr: 0.01, accuracy: tensor(0.8243, device='cuda:0'), loss: 0.3984965980052948, valid accuracy: tensor(0.8838, device='cuda:0')
epoch: 41, lr: 0.01, accuracy: tensor(0.8262, device='cuda:0'), loss: 0.4396289885044098, valid accuracy: tensor(0.5789, device='cuda:0')
epoch: 42, lr: 0.01, accuracy: tensor(0.8292, device='cuda:0'), loss: 0.4289438724517822, valid accuracy: tensor(0.8004, device='cuda:0')
epoch: 43, lr: 0.01, accuracy: tensor(0.8334, device='cuda:0'), loss: 0.4057220220565796, valid accuracy: tensor(0.7610, device='cuda:0')
epoch: 44, lr: 0.01, accuracy: tensor(0.8366, device='cuda:0'), loss: 0.31944116950035095, valid accuracy: tensor(0.7018, device='cuda:0')
epoch: 45, lr: 0.01, accuracy: tensor(0.8330, device='cuda:0'), loss: 0.5821594595909119, valid accuracy: tensor(0.5702, device='cuda:0')
epoch: 46, lr: 0.01, accuracy: tensor(0.8332, device='cuda:0'), loss: 0.45401108264923096, valid accuracy: tensor(0.9386, device='cuda:0')
epoch: 47, lr: 0.01, accuracy: tensor(0.8366, device='cuda:0'), loss: 0.5133980512619019, valid accuracy: tensor(0.7149, device='cuda:0')
epoch: 48, lr: 0.01, accuracy: tensor(0.8378, device='cuda:0'), loss: 0.3542007505893707, valid accuracy: tensor(0.9386, device='cuda:0')
epoch: 49, lr: 0.01, accuracy: tensor(0.8330, device='cuda:0'), loss: 0.37949085235595703, valid accuracy: tensor(0.7544, device='cuda:0')
epoch: 50, lr: 0.01, accuracy: tensor(0.8369, device='cuda:0'), loss: 0.33161666989326477, valid accuracy: tensor(0.8136, device='cuda:0')
epoch: 51, lr: 0.01, accuracy: tensor(0.8358, device='cuda:0'), loss: 0.3871389329433441, valid accuracy: tensor(0.7654, device='cuda:0')
epoch: 52, lr: 0.01, accuracy: tensor(0.8399, device='cuda:0'), loss: 0.5019368529319763, valid accuracy: tensor(0.9101, device='cuda:0')
epoch: 53, lr: 0.01, accuracy: tensor(0.8387, device='cuda:0'), loss: 0.5684495568275452, valid accuracy: tensor(0.7939, device='cuda:0')
epoch: 54, lr: 0.01, accuracy: tensor(0.8330, device='cuda:0'), loss: 0.5679476857185364, valid accuracy: tensor(0.8289, device='cuda:0')
epoch: 55, lr: 0.01, accuracy: tensor(0.8416, device='cuda:0'), loss: 0.5160597562789917, valid accuracy: tensor(0.5132, device='cuda:0')
epoch: 56, lr: 0.01, accuracy: tensor(0.8438, device='cuda:0'), loss: 0.481065034866333, valid accuracy: tensor(0.8004, device='cuda:0')
epoch: 57, lr: 0.01, accuracy: tensor(0.8466, device='cuda:0'), loss: 0.39331984519958496, valid accuracy: tensor(0.8092, device='cuda:0')
epoch: 58, lr: 0.01, accuracy: tensor(0.8520, device='cuda:0'), loss: 0.39728793501853943, valid accuracy: tensor(0.6162, device='cuda:0')
epoch: 59, lr: 0.01, accuracy: tensor(0.8431, device='cuda:0'), loss: 0.5167137980461121, valid accuracy: tensor(0.9474, device='cuda:0')
epoch: 60, lr: 0.01, accuracy: tensor(0.8466, device='cuda:0'), loss: 0.3604336678981781, valid accuracy: tensor(0.8904, device='cuda:0')
epoch: 61, lr: 0.01, accuracy: tensor(0.8497, device='cuda:0'), loss: 0.5712672472000122, valid accuracy: tensor(0.6425, device='cuda:0')
epoch: 62, lr: 0.01, accuracy: tensor(0.8496, device='cuda:0'), loss: 0.3836754858493805, valid accuracy: tensor(0.7193, device='cuda:0')
epoch: 63, lr: 0.01, accuracy: tensor(0.8557, device='cuda:0'), loss: 0.5626294612884521, valid accuracy: tensor(0.6491, device='cuda:0')
epoch: 64, lr: 0.01, accuracy: tensor(0.8544, device='cuda:0'), loss: 0.4581950604915619, valid accuracy: tensor(0.7741, device='cuda:0')
epoch: 65, lr: 0.01, accuracy: tensor(0.8568, device='cuda:0'), loss: 0.5125109553337097, valid accuracy: tensor(0.7171, device='cuda:0')
epoch: 66, lr: 0.01, accuracy: tensor(0.8550, device='cuda:0'), loss: 0.4010721445083618, valid accuracy: tensor(0.6118, device='cuda:0')
epoch: 67, lr: 0.01, accuracy: tensor(0.8538, device='cuda:0'), loss: 0.5820410847663879, valid accuracy: tensor(0.7610, device='cuda:0')
epoch: 68, lr: 0.01, accuracy: tensor(0.8618, device='cuda:0'), loss: 0.42118534445762634, valid accuracy: tensor(0.5526, device='cuda:0')
epoch: 69, lr: 0.01, accuracy: tensor(0.8526, device='cuda:0'), loss: 0.7127196788787842, valid accuracy: tensor(0.4846, device='cuda:0')
epoch: 70, lr: 0.01, accuracy: tensor(0.8518, device='cuda:0'), loss: 0.3452118933200836, valid accuracy: tensor(0.7961, device='cuda:0')
epoch: 71, lr: 0.01, accuracy: tensor(0.8568, device='cuda:0'), loss: 0.39354801177978516, valid accuracy: tensor(0.5592, device='cuda:0')
epoch: 72, lr: 0.01, accuracy: tensor(0.8564, device='cuda:0'), loss: 0.5762391686439514, valid accuracy: tensor(0.8092, device='cuda:0')
epoch: 73, lr: 0.01, accuracy: tensor(0.8556, device='cuda:0'), loss: 0.46698108315467834, valid accuracy: tensor(0.8070, device='cuda:0')
epoch: 74, lr: 0.01, accuracy: tensor(0.8611, device='cuda:0'), loss: 0.4283030927181244, valid accuracy: tensor(0.8882, device='cuda:0')
epoch: 75, lr: 0.01, accuracy: tensor(0.8647, device='cuda:0'), loss: 0.39133405685424805, valid accuracy: tensor(0.7961, device='cuda:0')
epoch: 76, lr: 0.01, accuracy: tensor(0.8569, device='cuda:0'), loss: 0.3183925747871399, valid accuracy: tensor(0.8465, device='cuda:0')
epoch: 77, lr: 0.01, accuracy: tensor(0.8639, device='cuda:0'), loss: 0.34271177649497986, valid accuracy: tensor(0.5965, device='cuda:0')
epoch: 78, lr: 0.01, accuracy: tensor(0.8593, device='cuda:0'), loss: 0.42132624983787537, valid accuracy: tensor(0.6820, device='cuda:0')
epoch: 79, lr: 0.01, accuracy: tensor(0.8621, device='cuda:0'), loss: 0.40503787994384766, valid accuracy: tensor(0.7807, device='cuda:0')
epoch: 80, lr: 0.01, accuracy: tensor(0.8629, device='cuda:0'), loss: 0.34623387455940247, valid accuracy: tensor(0.5482, device='cuda:0')
epoch: 81, lr: 0.01, accuracy: tensor(0.8571, device='cuda:0'), loss: 0.40951409935951233, valid accuracy: tensor(0.6294, device='cuda:0')
epoch: 82, lr: 0.01, accuracy: tensor(0.8694, device='cuda:0'), loss: 0.42841196060180664, valid accuracy: tensor(0.8816, device='cuda:0')
epoch: 83, lr: 0.01, accuracy: tensor(0.8624, device='cuda:0'), loss: 0.5457272529602051, valid accuracy: tensor(0.5526, device='cuda:0')
epoch: 84, lr: 0.01, accuracy: tensor(0.8637, device='cuda:0'), loss: 0.584220826625824, valid accuracy: tensor(0.5000, device='cuda:0')
epoch: 85, lr: 0.01, accuracy: tensor(0.8652, device='cuda:0'), loss: 0.48572397232055664, valid accuracy: tensor(0.9254, device='cuda:0')
epoch: 86, lr: 0.01, accuracy: tensor(0.8735, device='cuda:0'), loss: 0.3148079514503479, valid accuracy: tensor(0.7368, device='cuda:0')
epoch: 87, lr: 0.01, accuracy: tensor(0.8708, device='cuda:0'), loss: 0.37367406487464905, valid accuracy: tensor(0.8355, device='cuda:0')
epoch: 88, lr: 0.01, accuracy: tensor(0.8704, device='cuda:0'), loss: 0.39086294174194336, valid accuracy: tensor(0.6447, device='cuda:0')
epoch: 89, lr: 0.01, accuracy: tensor(0.8682, device='cuda:0'), loss: 0.324868768453598, valid accuracy: tensor(0.8860, device='cuda:0')
epoch: 90, lr: 0.01, accuracy: tensor(0.8653, device='cuda:0'), loss: 0.48801907896995544, valid accuracy: tensor(0.4715, device='cuda:0')
epoch: 91, lr: 0.01, accuracy: tensor(0.8783, device='cuda:0'), loss: 0.4830085337162018, valid accuracy: tensor(0.8004, device='cuda:0')
epoch: 92, lr: 0.01, accuracy: tensor(0.8797, device='cuda:0'), loss: 0.48458626866340637, valid accuracy: tensor(0.6732, device='cuda:0')
epoch: 93, lr: 0.01, accuracy: tensor(0.8724, device='cuda:0'), loss: 0.4340858459472656, valid accuracy: tensor(0.6996, device='cuda:0')
epoch: 94, lr: 0.01, accuracy: tensor(0.8732, device='cuda:0'), loss: 0.5432291030883789, valid accuracy: tensor(0.5614, device='cuda:0')
epoch: 95, lr: 0.01, accuracy: tensor(0.8780, device='cuda:0'), loss: 0.38383975625038147, valid accuracy: tensor(0.5066, device='cuda:0')
epoch: 96, lr: 0.01, accuracy: tensor(0.8824, device='cuda:0'), loss: 0.33213338255882263, valid accuracy: tensor(0.5987, device='cuda:0')
epoch: 97, lr: 0.01, accuracy: tensor(0.8812, device='cuda:0'), loss: 0.31537941098213196, valid accuracy: tensor(0.6732, device='cuda:0')
epoch: 98, lr: 0.01, accuracy: tensor(0.8738, device='cuda:0'), loss: 0.3136638104915619, valid accuracy: tensor(0.5307, device='cuda:0')
epoch: 99, lr: 0.01, accuracy: tensor(0.8854, device='cuda:0'), loss: 0.4799995422363281, valid accuracy: tensor(0.8553, device='cuda:0')
epoch: 100, lr: 0.01, accuracy: tensor(0.8702, device='cuda:0'), loss: 0.43446019291877747, valid accuracy: tensor(0.6601, device='cuda:0')
epoch: 101, lr: 0.01, accuracy: tensor(0.8782, device='cuda:0'), loss: 0.47498619556427, valid accuracy: tensor(0.8180, device='cuda:0')
epoch: 102, lr: 0.01, accuracy: tensor(0.8757, device='cuda:0'), loss: 0.3421800136566162, valid accuracy: tensor(0.6842, device='cuda:0')
epoch: 103, lr: 0.01, accuracy: tensor(0.8856, device='cuda:0'), loss: 0.40535107254981995, valid accuracy: tensor(0.8465, device='cuda:0')
epoch: 104, lr: 0.01, accuracy: tensor(0.8760, device='cuda:0'), loss: 0.4556334912776947, valid accuracy: tensor(0.4518, device='cuda:0')
epoch: 105, lr: 0.01, accuracy: tensor(0.8823, device='cuda:0'), loss: 0.37023115158081055, valid accuracy: tensor(0.5658, device='cuda:0')
epoch: 106, lr: 0.01, accuracy: tensor(0.8808, device='cuda:0'), loss: 0.5037338733673096, valid accuracy: tensor(0.4123, device='cuda:0')
epoch: 107, lr: 0.01, accuracy: tensor(0.8919, device='cuda:0'), loss: 0.5623984932899475, valid accuracy: tensor(0.6469, device='cuda:0')
epoch: 108, lr: 0.01, accuracy: tensor(0.8853, device='cuda:0'), loss: 0.3505043685436249, valid accuracy: tensor(0.5987, device='cuda:0')
epoch: 109, lr: 0.01, accuracy: tensor(0.8792, device='cuda:0'), loss: 0.4512544572353363, valid accuracy: tensor(0.9474, device='cuda:0')
epoch: 110, lr: 0.01, accuracy: tensor(0.8872, device='cuda:0'), loss: 0.4792907238006592, valid accuracy: tensor(0.7939, device='cuda:0')
epoch: 111, lr: 0.01, accuracy: tensor(0.8760, device='cuda:0'), loss: 0.40516433119773865, valid accuracy: tensor(0.6294, device='cuda:0')
epoch: 112, lr: 0.01, accuracy: tensor(0.8851, device='cuda:0'), loss: 0.3136245310306549, valid accuracy: tensor(0.7456, device='cuda:0')
epoch: 113, lr: 0.01, accuracy: tensor(0.8870, device='cuda:0'), loss: 0.3612574636936188, valid accuracy: tensor(0.7741, device='cuda:0')
epoch: 114, lr: 0.01, accuracy: tensor(0.8933, device='cuda:0'), loss: 0.5006881356239319, valid accuracy: tensor(0.8268, device='cuda:0')
epoch: 115, lr: 0.01, accuracy: tensor(0.8786, device='cuda:0'), loss: 0.3439497947692871, valid accuracy: tensor(0.8838, device='cuda:0')
epoch: 116, lr: 0.01, accuracy: tensor(0.8880, device='cuda:0'), loss: 0.3180980980396271, valid accuracy: tensor(0.7939, device='cuda:0')
epoch: 117, lr: 0.01, accuracy: tensor(0.8905, device='cuda:0'), loss: 0.4026086628437042, valid accuracy: tensor(0.5066, device='cuda:0')
epoch: 118, lr: 0.01, accuracy: tensor(0.8817, device='cuda:0'), loss: 0.4024382531642914, valid accuracy: tensor(0.6250, device='cuda:0')
epoch: 119, lr: 0.01, accuracy: tensor(0.8932, device='cuda:0'), loss: 0.44847801327705383, valid accuracy: tensor(0.6601, device='cuda:0')
epoch: 120, lr: 0.01, accuracy: tensor(0.8851, device='cuda:0'), loss: 0.4006876051425934, valid accuracy: tensor(0.6513, device='cuda:0')
epoch: 121, lr: 0.01, accuracy: tensor(0.8938, device='cuda:0'), loss: 0.6784581542015076, valid accuracy: tensor(0.7346, device='cuda:0')
epoch: 122, lr: 0.01, accuracy: tensor(0.8896, device='cuda:0'), loss: 0.37284937500953674, valid accuracy: tensor(0.8202, device='cuda:0')
epoch: 123, lr: 0.01, accuracy: tensor(0.8983, device='cuda:0'), loss: 0.4031088054180145, valid accuracy: tensor(0.7697, device='cuda:0')
epoch: 124, lr: 0.01, accuracy: tensor(0.8929, device='cuda:0'), loss: 0.5240988731384277, valid accuracy: tensor(0.6820, device='cuda:0')
epoch: 125, lr: 0.01, accuracy: tensor(0.8885, device='cuda:0'), loss: 0.32216936349868774, valid accuracy: tensor(0.8048, device='cuda:0')
epoch: 126, lr: 0.01, accuracy: tensor(0.8895, device='cuda:0'), loss: 0.3662160336971283, valid accuracy: tensor(0.8904, device='cuda:0')
epoch: 127, lr: 0.01, accuracy: tensor(0.8877, device='cuda:0'), loss: 0.35570359230041504, valid accuracy: tensor(0.7346, device='cuda:0')
epoch: 128, lr: 0.01, accuracy: tensor(0.8935, device='cuda:0'), loss: 0.47661861777305603, valid accuracy: tensor(0.7588, device='cuda:0')
epoch: 129, lr: 0.01, accuracy: tensor(0.8924, device='cuda:0'), loss: 0.4598982632160187, valid accuracy: tensor(0.7303, device='cuda:0')
epoch: 130, lr: 0.01, accuracy: tensor(0.8972, device='cuda:0'), loss: 0.3971523344516754, valid accuracy: tensor(0.7039, device='cuda:0')
epoch: 131, lr: 0.01, accuracy: tensor(0.8903, device='cuda:0'), loss: 0.4887372553348541, valid accuracy: tensor(0.7719, device='cuda:0')
epoch: 132, lr: 0.01, accuracy: tensor(0.9007, device='cuda:0'), loss: 0.5636891722679138, valid accuracy: tensor(0.8136, device='cuda:0')
epoch: 133, lr: 0.01, accuracy: tensor(0.8900, device='cuda:0'), loss: 0.40441882610321045, valid accuracy: tensor(0.6075, device='cuda:0')
epoch: 134, lr: 0.01, accuracy: tensor(0.9017, device='cuda:0'), loss: 0.3699527084827423, valid accuracy: tensor(0.8816, device='cuda:0')
epoch: 135, lr: 0.01, accuracy: tensor(0.8983, device='cuda:0'), loss: 0.32921919226646423, valid accuracy: tensor(0.7061, device='cuda:0')
epoch: 136, lr: 0.01, accuracy: tensor(0.9008, device='cuda:0'), loss: 0.31937548518180847, valid accuracy: tensor(0.8794, device='cuda:0')
epoch: 137, lr: 0.01, accuracy: tensor(0.9041, device='cuda:0'), loss: 0.33904388546943665, valid accuracy: tensor(0.4978, device='cuda:0')
epoch: 138, lr: 0.01, accuracy: tensor(0.9030, device='cuda:0'), loss: 0.3838919699192047, valid accuracy: tensor(0.7829, device='cuda:0')
epoch: 139, lr: 0.01, accuracy: tensor(0.8990, device='cuda:0'), loss: 0.3299758732318878, valid accuracy: tensor(0.8026, device='cuda:0')
epoch: 140, lr: 0.01, accuracy: tensor(0.9070, device='cuda:0'), loss: 0.4669733941555023, valid accuracy: tensor(0.7018, device='cuda:0')
epoch: 141, lr: 0.01, accuracy: tensor(0.8982, device='cuda:0'), loss: 0.31331175565719604, valid accuracy: tensor(0.4934, device='cuda:0')
epoch: 142, lr: 0.01, accuracy: tensor(0.9095, device='cuda:0'), loss: 0.3285115361213684, valid accuracy: tensor(0.5110, device='cuda:0')
epoch: 143, lr: 0.01, accuracy: tensor(0.9018, device='cuda:0'), loss: 0.4799982011318207, valid accuracy: tensor(0.6886, device='cuda:0')
epoch: 144, lr: 0.01, accuracy: tensor(0.9040, device='cuda:0'), loss: 0.3965672254562378, valid accuracy: tensor(0.8026, device='cuda:0')
epoch: 145, lr: 0.01, accuracy: tensor(0.9027, device='cuda:0'), loss: 0.34435394406318665, valid accuracy: tensor(0.5373, device='cuda:0')
epoch: 146, lr: 0.01, accuracy: tensor(0.9016, device='cuda:0'), loss: 0.5043313503265381, valid accuracy: tensor(0.7632, device='cuda:0')
epoch: 147, lr: 0.01, accuracy: tensor(0.9027, device='cuda:0'), loss: 0.31430938839912415, valid accuracy: tensor(0.8246, device='cuda:0')
epoch: 148, lr: 0.01, accuracy: tensor(0.9029, device='cuda:0'), loss: 0.3445024788379669, valid accuracy: tensor(0.7083, device='cuda:0')
epoch: 149, lr: 0.01, accuracy: tensor(0.8992, device='cuda:0'), loss: 0.3169463574886322, valid accuracy: tensor(0.5877, device='cuda:0')
