-------- INFORMATION ON THE DATA ---------
Shapes
Train Data: (11648, 16, 250) Train Lable: (11648, 1)
Test Data: (458, 16, 250) Test Lable: (458, 1)
***********************************************************************************
Number of NANs in the data
Train Data: 0 Train Lable: 0
Test Data: 0 Test Lable: 0
***********************************************************************************
Some stats on the data
Number of 'non sick' samples: 6282
Count voltage values > 10,000: 0
Count voltage values < -10,000: 0
**************************************** FULL DATASET *******************************************
Number of 'sick' samples: 5824
Number of 'non sick' samples: 6282
Maximum Value in Data Set: 10000.0
Minimum Value in Data Set: -10000.0
Mean Value in Data Set: -3.1332077901579782
Standard Daviation in Data Set: 491.53163215610056
************************************* TRAINING DATASET **********************************************
Number of 'sick' samples: 5824
Number of 'non sick' samples: 5824
Maximum Value in Training Set: 10000.0
Minimum Value in Data Set: -10000.0
Mean Value in Data Set: -3.10269069544509
Standard Daviation in Data Set: 501.05907304170415
*************************************** TESTING DATASET ********************************************
Number of 'sick' samples: 0
Number of 'non sick' samples: 458
Maximum Value in Testing Set: 259.86724853515625
Minimum Value in Data Set: -246.1649169921875
Mean Value in Data Set: -3.90932813779056
Standard Daviation in Data Set: 33.06290159675724
epoch: 0, lr: 0.002, accuracy: tensor(0.4958, device='cuda:0'), loss: 1.063261866569519, valid accuracy: tensor(0., device='cuda:0')
epoch: 11, lr: 0.002, accuracy: tensor(0.5049, device='cuda:0'), loss: 0.6882617473602295, valid accuracy: tensor(0., device='cuda:0')
epoch: 12, lr: 0.002, accuracy: tensor(0.4997, device='cuda:0'), loss: 0.8132617473602295, valid accuracy: tensor(0., device='cuda:0')
epoch: 13, lr: 0.002, accuracy: tensor(0.4931, device='cuda:0'), loss: 0.5632617473602295, valid accuracy: tensor(0.9913, device='cuda:0')
epoch: 14, lr: 0.002, accuracy: tensor(0.4986, device='cuda:0'), loss: 0.688261866569519, valid accuracy: tensor(1., device='cuda:0')
epoch: 15, lr: 0.002, accuracy: tensor(0.4998, device='cuda:0'), loss: 0.5632617473602295, valid accuracy: tensor(1., device='cuda:0')
epoch: 16, lr: 0.002, accuracy: tensor(0.4991, device='cuda:0'), loss: 1.063261866569519, valid accuracy: tensor(1., device='cuda:0')
epoch: 17, lr: 0.002, accuracy: tensor(0.4957, device='cuda:0'), loss: 1.063261866569519, valid accuracy: tensor(1., device='cuda:0')
epoch: 18, lr: 0.002, accuracy: tensor(0.4949, device='cuda:0'), loss: 1.063261866569519, valid accuracy: tensor(1., device='cuda:0')
epoch: 19, lr: 0.002, accuracy: tensor(0.5052, device='cuda:0'), loss: 0.688261866569519, valid accuracy: tensor(0., device='cuda:0')
epoch: 20, lr: 0.002, accuracy: tensor(0.5003, device='cuda:0'), loss: 0.5632617473602295, valid accuracy: tensor(0., device='cuda:0')
epoch: 21, lr: 0.002, accuracy: tensor(0.4991, device='cuda:0'), loss: 0.813261866569519, valid accuracy: tensor(0.0655, device='cuda:0')
epoch: 22, lr: 0.002, accuracy: tensor(0.4934, device='cuda:0'), loss: 0.6882617473602295, valid accuracy: tensor(1., device='cuda:0')
epoch: 23, lr: 0.002, accuracy: tensor(0.5027, device='cuda:0'), loss: 0.813261866569519, valid accuracy: tensor(1., device='cuda:0')
epoch: 24, lr: 0.002, accuracy: tensor(0.5118, device='cuda:0'), loss: 0.6882617473602295, valid accuracy: tensor(0.9520, device='cuda:0')
epoch: 25, lr: 0.002, accuracy: tensor(0.5049, device='cuda:0'), loss: 0.6882617473602295, valid accuracy: tensor(1., device='cuda:0')
epoch: 26, lr: 0.002, accuracy: tensor(0.5010, device='cuda:0'), loss: 0.5632617473602295, valid accuracy: tensor(0.8013, device='cuda:0')
epoch: 27, lr: 0.002, accuracy: tensor(0.5009, device='cuda:0'), loss: 0.938261866569519, valid accuracy: tensor(1., device='cuda:0')
epoch: 28, lr: 0.002, accuracy: tensor(0.4996, device='cuda:0'), loss: 0.813261866569519, valid accuracy: tensor(1., device='cuda:0')
epoch: 29, lr: 0.002, accuracy: tensor(0.4962, device='cuda:0'), loss: 1.063261866569519, valid accuracy: tensor(0.0284, device='cuda:0')
epoch: 30, lr: 0.002, accuracy: tensor(0.5005, device='cuda:0'), loss: 0.5632617473602295, valid accuracy: tensor(0.1485, device='cuda:0')
epoch: 31, lr: 0.002, accuracy: tensor(0.5025, device='cuda:0'), loss: 0.688261866569519, valid accuracy: tensor(0., device='cuda:0')
epoch: 32, lr: 0.002, accuracy: tensor(0.5000, device='cuda:0'), loss: 0.5632617473602295, valid accuracy: tensor(0., device='cuda:0')
epoch: 33, lr: 0.002, accuracy: tensor(0.5004, device='cuda:0'), loss: 0.5632617473602295, valid accuracy: tensor(1., device='cuda:0')
epoch: 34, lr: 0.002, accuracy: tensor(0.4921, device='cuda:0'), loss: 0.813261866569519, valid accuracy: tensor(1., device='cuda:0')
epoch: 35, lr: 0.002, accuracy: tensor(0.5006, device='cuda:0'), loss: 0.5632617473602295, valid accuracy: tensor(0., device='cuda:0')
epoch: 36, lr: 0.002, accuracy: tensor(0.5039, device='cuda:0'), loss: 0.6882617473602295, valid accuracy: tensor(0.7183, device='cuda:0')
epoch: 37, lr: 0.002, accuracy: tensor(0.5031, device='cuda:0'), loss: 0.813261866569519, valid accuracy: tensor(1., device='cuda:0')
epoch: 38, lr: 0.002, accuracy: tensor(0.5009, device='cuda:0'), loss: 0.938261866569519, valid accuracy: tensor(1., device='cuda:0')
epoch: 39, lr: 0.002, accuracy: tensor(0.4922, device='cuda:0'), loss: 0.6882617473602295, valid accuracy: tensor(0.9672, device='cuda:0')
epoch: 40, lr: 0.002, accuracy: tensor(0.4968, device='cuda:0'), loss: 0.813261866569519, valid accuracy: tensor(0.8690, device='cuda:0')
epoch: 41, lr: 0.002, accuracy: tensor(0.5271, device='cuda:0'), loss: 0.813261866569519, valid accuracy: tensor(0.5306, device='cuda:0')
epoch: 42, lr: 0.002, accuracy: tensor(0.4785, device='cuda:0'), loss: 0.938261866569519, valid accuracy: tensor(0.0044, device='cuda:0')
epoch: 43, lr: 0.002, accuracy: tensor(0.4847, device='cuda:0'), loss: 0.8132617473602295, valid accuracy: tensor(0., device='cuda:0')
epoch: 44, lr: 0.002, accuracy: tensor(0.4766, device='cuda:0'), loss: 0.938261866569519, valid accuracy: tensor(0.1441, device='cuda:0')
epoch: 45, lr: 0.002, accuracy: tensor(0.5044, device='cuda:0'), loss: 1.063261866569519, valid accuracy: tensor(0.9148, device='cuda:0')
epoch: 46, lr: 0.002, accuracy: tensor(0.5006, device='cuda:0'), loss: 0.5632617473602295, valid accuracy: tensor(0., device='cuda:0')
epoch: 47, lr: 0.002, accuracy: tensor(0.4985, device='cuda:0'), loss: 0.4382617473602295, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 48, lr: 0.002, accuracy: tensor(0.5022, device='cuda:0'), loss: 0.813261866569519, valid accuracy: tensor(0.9978, device='cuda:0')
epoch: 49, lr: 0.002, accuracy: tensor(0.5023, device='cuda:0'), loss: 0.6882617473602295, valid accuracy: tensor(0., device='cuda:0')
epoch: 50, lr: 0.002, accuracy: tensor(0.5045, device='cuda:0'), loss: 0.9382617473602295, valid accuracy: tensor(0.1703, device='cuda:0')
epoch: 51, lr: 0.002, accuracy: tensor(0.5040, device='cuda:0'), loss: 0.813261866569519, valid accuracy: tensor(0.0109, device='cuda:0')
epoch: 52, lr: 0.002, accuracy: tensor(0.5046, device='cuda:0'), loss: 0.8132617473602295, valid accuracy: tensor(0.8166, device='cuda:0')
epoch: 53, lr: 0.002, accuracy: tensor(0.5026, device='cuda:0'), loss: 0.6882617473602295, valid accuracy: tensor(0., device='cuda:0')
epoch: 54, lr: 0.002, accuracy: tensor(0.4984, device='cuda:0'), loss: 0.5632617473602295, valid accuracy: tensor(1., device='cuda:0')
epoch: 55, lr: 0.002, accuracy: tensor(0.4990, device='cuda:0'), loss: 0.938261866569519, valid accuracy: tensor(0., device='cuda:0')
epoch: 56, lr: 0.002, accuracy: tensor(0.4941, device='cuda:0'), loss: 0.813261866569519, valid accuracy: tensor(1., device='cuda:0')
epoch: 57, lr: 0.002, accuracy: tensor(0.5052, device='cuda:0'), loss: 0.5632617473602295, valid accuracy: tensor(0.9498, device='cuda:0')
epoch: 58, lr: 0.002, accuracy: tensor(0.4994, device='cuda:0'), loss: 0.6882617473602295, valid accuracy: tensor(0.0022, device='cuda:0')
epoch: 59, lr: 0.002, accuracy: tensor(0.4979, device='cuda:0'), loss: 0.5632617473602295, valid accuracy: tensor(0.7205, device='cuda:0')
epoch: 60, lr: 0.002, accuracy: tensor(0.4922, device='cuda:0'), loss: 0.8132617473602295, valid accuracy: tensor(1., device='cuda:0')
epoch: 61, lr: 0.002, accuracy: tensor(0.5101, device='cuda:0'), loss: 0.813261866569519, valid accuracy: tensor(0.7969, device='cuda:0')
epoch: 62, lr: 0.002, accuracy: tensor(0.5194, device='cuda:0'), loss: 1.063261866569519, valid accuracy: tensor(0.6376, device='cuda:0')
epoch: 63, lr: 0.002, accuracy: tensor(0.5075, device='cuda:0'), loss: 0.6882617473602295, valid accuracy: tensor(0.3319, device='cuda:0')
epoch: 64, lr: 0.002, accuracy: tensor(0.5023, device='cuda:0'), loss: 0.938261866569519, valid accuracy: tensor(0.2293, device='cuda:0')
epoch: 65, lr: 0.002, accuracy: tensor(0.4967, device='cuda:0'), loss: 0.6882617473602295, valid accuracy: tensor(1., device='cuda:0')
epoch: 66, lr: 0.002, accuracy: tensor(0.4965, device='cuda:0'), loss: 0.8132617473602295, valid accuracy: tensor(0., device='cuda:0')
epoch: 67, lr: 0.002, accuracy: tensor(0.5096, device='cuda:0'), loss: 0.6882617473602295, valid accuracy: tensor(0.9694, device='cuda:0')
epoch: 68, lr: 0.002, accuracy: tensor(0.4919, device='cuda:0'), loss: 0.8132617473602295, valid accuracy: tensor(0., device='cuda:0')
epoch: 69, lr: 0.002, accuracy: tensor(0.5009, device='cuda:0'), loss: 0.8132616281509399, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 70, lr: 0.002, accuracy: tensor(0.4935, device='cuda:0'), loss: 1.063261866569519, valid accuracy: tensor(0., device='cuda:0')
epoch: 71, lr: 0.002, accuracy: tensor(0.4996, device='cuda:0'), loss: 0.6882617473602295, valid accuracy: tensor(1., device='cuda:0')
epoch: 72, lr: 0.002, accuracy: tensor(0.4994, device='cuda:0'), loss: 0.5632617473602295, valid accuracy: tensor(0.4105, device='cuda:0')
epoch: 73, lr: 0.002, accuracy: tensor(0.4961, device='cuda:0'), loss: 0.6882617473602295, valid accuracy: tensor(0., device='cuda:0')
epoch: 74, lr: 0.002, accuracy: tensor(0.5045, device='cuda:0'), loss: 1.063261866569519, valid accuracy: tensor(0.9913, device='cuda:0')
epoch: 75, lr: 0.002, accuracy: tensor(0.5061, device='cuda:0'), loss: 0.5632617473602295, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 76, lr: 0.002, accuracy: tensor(0.4981, device='cuda:0'), loss: 0.6882617473602295, valid accuracy: tensor(1., device='cuda:0')
epoch: 77, lr: 0.002, accuracy: tensor(0.4990, device='cuda:0'), loss: 0.938261866569519, valid accuracy: tensor(1., device='cuda:0')
epoch: 78, lr: 0.002, accuracy: tensor(0.4986, device='cuda:0'), loss: 0.8132617473602295, valid accuracy: tensor(0.0568, device='cuda:0')
epoch: 79, lr: 0.002, accuracy: tensor(0.5017, device='cuda:0'), loss: 0.9382617473602295, valid accuracy: tensor(0., device='cuda:0')
epoch: 80, lr: 0.002, accuracy: tensor(0.5036, device='cuda:0'), loss: 0.5632617473602295, valid accuracy: tensor(0., device='cuda:0')
epoch: 81, lr: 0.002, accuracy: tensor(0.4952, device='cuda:0'), loss: 0.813261866569519, valid accuracy: tensor(0., device='cuda:0')
epoch: 82, lr: 0.002, accuracy: tensor(0.4994, device='cuda:0'), loss: 0.8132617473602295, valid accuracy: tensor(0., device='cuda:0')
epoch: 83, lr: 0.002, accuracy: tensor(0.4942, device='cuda:0'), loss: 0.688261866569519, valid accuracy: tensor(0.3515, device='cuda:0')
epoch: 84, lr: 0.002, accuracy: tensor(0.4936, device='cuda:0'), loss: 0.813241720199585, valid accuracy: tensor(0., device='cuda:0')
epoch: 85, lr: 0.002, accuracy: tensor(0.4938, device='cuda:0'), loss: 0.8132617473602295, valid accuracy: tensor(0., device='cuda:0')
epoch: 86, lr: 0.002, accuracy: tensor(0.5009, device='cuda:0'), loss: 0.938261866569519, valid accuracy: tensor(1., device='cuda:0')
epoch: 87, lr: 0.002, accuracy: tensor(0.4924, device='cuda:0'), loss: 1.063261866569519, valid accuracy: tensor(0., device='cuda:0')
epoch: 88, lr: 0.002, accuracy: tensor(0.4996, device='cuda:0'), loss: 0.6882617473602295, valid accuracy: tensor(0., device='cuda:0')
epoch: 89, lr: 0.002, accuracy: tensor(0.5045, device='cuda:0'), loss: 0.8132617473602295, valid accuracy: tensor(0.9913, device='cuda:0')
epoch: 90, lr: 0.002, accuracy: tensor(0.4989, device='cuda:0'), loss: 0.938261866569519, valid accuracy: tensor(1., device='cuda:0')
epoch: 91, lr: 0.002, accuracy: tensor(0.5002, device='cuda:0'), loss: 0.938261866569519, valid accuracy: tensor(1., device='cuda:0')
epoch: 92, lr: 0.002, accuracy: tensor(0.4973, device='cuda:0'), loss: 0.9382617473602295, valid accuracy: tensor(0.8624, device='cuda:0')
epoch: 93, lr: 0.002, accuracy: tensor(0.4882, device='cuda:0'), loss: 0.938261866569519, valid accuracy: tensor(0., device='cuda:0')
epoch: 94, lr: 0.002, accuracy: tensor(0.4996, device='cuda:0'), loss: 0.813261866569519, valid accuracy: tensor(0., device='cuda:0')
epoch: 95, lr: 0.002, accuracy: tensor(0.5095, device='cuda:0'), loss: 0.6882617473602295, valid accuracy: tensor(0., device='cuda:0')
epoch: 96, lr: 0.002, accuracy: tensor(0.5005, device='cuda:0'), loss: 0.938261866569519, valid accuracy: tensor(0.5917, device='cuda:0')
epoch: 97, lr: 0.002, accuracy: tensor(0.5115, device='cuda:0'), loss: 0.8132617473602295, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 98, lr: 0.002, accuracy: tensor(0.5306, device='cuda:0'), loss: 0.8132617473602295, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 99, lr: 0.002, accuracy: tensor(0.5003, device='cuda:0'), loss: 0.938261866569519, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 100, lr: 0.002, accuracy: tensor(0.5028, device='cuda:0'), loss: 0.938261866569519, valid accuracy: tensor(1., device='cuda:0')
epoch: 101, lr: 0.002, accuracy: tensor(0.5147, device='cuda:0'), loss: 0.813261866569519, valid accuracy: tensor(0.9476, device='cuda:0')
epoch: 102, lr: 0.002, accuracy: tensor(0.5091, device='cuda:0'), loss: 0.6882617473602295, valid accuracy: tensor(0., device='cuda:0')
epoch: 103, lr: 0.002, accuracy: tensor(0.5003, device='cuda:0'), loss: 0.5632617473602295, valid accuracy: tensor(0., device='cuda:0')
epoch: 104, lr: 0.002, accuracy: tensor(0.5093, device='cuda:0'), loss: 0.813261866569519, valid accuracy: tensor(0.9913, device='cuda:0')
epoch: 105, lr: 0.002, accuracy: tensor(0.5017, device='cuda:0'), loss: 1.063261866569519, valid accuracy: tensor(0., device='cuda:0')
epoch: 106, lr: 0.002, accuracy: tensor(0.4939, device='cuda:0'), loss: 0.8132617473602295, valid accuracy: tensor(1., device='cuda:0')
epoch: 107, lr: 0.002, accuracy: tensor(0.5003, device='cuda:0'), loss: 0.938261866569519, valid accuracy: tensor(0., device='cuda:0')
epoch: 108, lr: 0.002, accuracy: tensor(0.5099, device='cuda:0'), loss: 0.5632617473602295, valid accuracy: tensor(1., device='cuda:0')
epoch: 109, lr: 0.002, accuracy: tensor(0.5078, device='cuda:0'), loss: 0.813261866569519, valid accuracy: tensor(0., device='cuda:0')
epoch: 110, lr: 0.002, accuracy: tensor(0.5053, device='cuda:0'), loss: 0.8132617473602295, valid accuracy: tensor(1., device='cuda:0')
epoch: 111, lr: 0.002, accuracy: tensor(0.5012, device='cuda:0'), loss: 1.063261866569519, valid accuracy: tensor(1., device='cuda:0')
epoch: 112, lr: 0.002, accuracy: tensor(0.4948, device='cuda:0'), loss: 0.6882617473602295, valid accuracy: tensor(0., device='cuda:0')
epoch: 113, lr: 0.002, accuracy: tensor(0.4969, device='cuda:0'), loss: 0.813261866569519, valid accuracy: tensor(0., device='cuda:0')
epoch: 114, lr: 0.002, accuracy: tensor(0.5046, device='cuda:0'), loss: 0.938261866569519, valid accuracy: tensor(0., device='cuda:0')
epoch: 115, lr: 0.002, accuracy: tensor(0.5005, device='cuda:0'), loss: 1.063261866569519, valid accuracy: tensor(0.7009, device='cuda:0')
epoch: 116, lr: 0.002, accuracy: tensor(0.4964, device='cuda:0'), loss: 0.688261866569519, valid accuracy: tensor(0.1943, device='cuda:0')
epoch: 117, lr: 0.002, accuracy: tensor(0.4958, device='cuda:0'), loss: 0.938261866569519, valid accuracy: tensor(1., device='cuda:0')
epoch: 118, lr: 0.002, accuracy: tensor(0.5045, device='cuda:0'), loss: 0.813261866569519, valid accuracy: tensor(0.1354, device='cuda:0')
epoch: 119, lr: 0.002, accuracy: tensor(0.4942, device='cuda:0'), loss: 0.938261866569519, valid accuracy: tensor(0.9192, device='cuda:0')
epoch: 120, lr: 0.002, accuracy: tensor(0.5001, device='cuda:0'), loss: 0.5632617473602295, valid accuracy: tensor(1., device='cuda:0')
epoch: 121, lr: 0.002, accuracy: tensor(0.4963, device='cuda:0'), loss: 0.938261866569519, valid accuracy: tensor(0.9913, device='cuda:0')
epoch: 122, lr: 0.002, accuracy: tensor(0.4975, device='cuda:0'), loss: 0.3132617473602295, valid accuracy: tensor(1., device='cuda:0')
epoch: 123, lr: 0.002, accuracy: tensor(0.5048, device='cuda:0'), loss: 1.063261866569519, valid accuracy: tensor(0., device='cuda:0')
epoch: 124, lr: 0.002, accuracy: tensor(0.4959, device='cuda:0'), loss: 0.688261866569519, valid accuracy: tensor(1., device='cuda:0')
epoch: 125, lr: 0.002, accuracy: tensor(0.4985, device='cuda:0'), loss: 0.6882617473602295, valid accuracy: tensor(0., device='cuda:0')
epoch: 126, lr: 0.002, accuracy: tensor(0.4973, device='cuda:0'), loss: 1.313261866569519, valid accuracy: tensor(0.9913, device='cuda:0')
epoch: 127, lr: 0.002, accuracy: tensor(0.4934, device='cuda:0'), loss: 0.6882617473602295, valid accuracy: tensor(0.4803, device='cuda:0')
epoch: 128, lr: 0.002, accuracy: tensor(0.5081, device='cuda:0'), loss: 0.6882617473602295, valid accuracy: tensor(0.9498, device='cuda:0')
epoch: 129, lr: 0.002, accuracy: tensor(0.5001, device='cuda:0'), loss: 0.813261866569519, valid accuracy: tensor(0.0393, device='cuda:0')
epoch: 130, lr: 0.002, accuracy: tensor(0.4867, device='cuda:0'), loss: 0.6882617473602295, valid accuracy: tensor(0.6528, device='cuda:0')
epoch: 131, lr: 0.002, accuracy: tensor(0.5136, device='cuda:0'), loss: 0.6882617473602295, valid accuracy: tensor(0.0633, device='cuda:0')
epoch: 132, lr: 0.002, accuracy: tensor(0.4914, device='cuda:0'), loss: 0.5632617473602295, valid accuracy: tensor(0., device='cuda:0')
epoch: 133, lr: 0.002, accuracy: tensor(0.5081, device='cuda:0'), loss: 0.938261866569519, valid accuracy: tensor(0.9913, device='cuda:0')
epoch: 134, lr: 0.002, accuracy: tensor(0.5012, device='cuda:0'), loss: 0.813261866569519, valid accuracy: tensor(1., device='cuda:0')
epoch: 135, lr: 0.002, accuracy: tensor(0.4983, device='cuda:0'), loss: 0.6882617473602295, valid accuracy: tensor(0., device='cuda:0')
epoch: 136, lr: 0.002, accuracy: tensor(0.4901, device='cuda:0'), loss: 1.063261866569519, valid accuracy: tensor(1., device='cuda:0')
epoch: 137, lr: 0.002, accuracy: tensor(0.4992, device='cuda:0'), loss: 0.6882617473602295, valid accuracy: tensor(0.9913, device='cuda:0')
epoch: 138, lr: 0.002, accuracy: tensor(0.5000, device='cuda:0'), loss: 0.4382617473602295, valid accuracy: tensor(0.0175, device='cuda:0')
epoch: 139, lr: 0.002, accuracy: tensor(0.4975, device='cuda:0'), loss: 1.063261866569519, valid accuracy: tensor(0., device='cuda:0')
epoch: 140, lr: 0.002, accuracy: tensor(0.4985, device='cuda:0'), loss: 0.6882617473602295, valid accuracy: tensor(0.0022, device='cuda:0')
epoch: 141, lr: 0.002, accuracy: tensor(0.4967, device='cuda:0'), loss: 0.6882617473602295, valid accuracy: tensor(0.1747, device='cuda:0')
epoch: 142, lr: 0.002, accuracy: tensor(0.5107, device='cuda:0'), loss: 0.813261866569519, valid accuracy: tensor(1., device='cuda:0')
epoch: 143, lr: 0.002, accuracy: tensor(0.5033, device='cuda:0'), loss: 0.813261866569519, valid accuracy: tensor(0., device='cuda:0')
epoch: 144, lr: 0.002, accuracy: tensor(0.5003, device='cuda:0'), loss: 0.813261866569519, valid accuracy: tensor(0.0131, device='cuda:0')
epoch: 145, lr: 0.002, accuracy: tensor(0.5057, device='cuda:0'), loss: 0.9382617473602295, valid accuracy: tensor(1., device='cuda:0')
epoch: 146, lr: 0.002, accuracy: tensor(0.5000, device='cuda:0'), loss: 0.8132617473602295, valid accuracy: tensor(1., device='cuda:0')
epoch: 147, lr: 0.002, accuracy: tensor(0.5036, device='cuda:0'), loss: 0.8132617473602295, valid accuracy: tensor(0., device='cuda:0')
epoch: 148, lr: 0.002, accuracy: tensor(0.5000, device='cuda:0'), loss: 0.5632617473602295, valid accuracy: tensor(0., device='cuda:0')
epoch: 149, lr: 0.002, accuracy: tensor(0.4982, device='cuda:0'), loss: 0.6882617473602295, valid accuracy: tensor(1., device='cuda:0')
