-------- INFORMATION ON THE DATA ---------
Shapes
Train Data: (12576, 16, 250) Train Lable: (12576, 1)
Test Data: (456, 16, 250) Test Lable: (456, 1)
***********************************************************************************
Number of NANs in the data
Train Data: 0 Train Lable: 0
Test Data: 0 Test Lable: 0
***********************************************************************************
Some stats on the data
Number of 'non sick' samples: 6288
Count voltage values > 10,000: 0
Count voltage values < -10,000: 0
**************************************** FULL DATASET *******************************************
Number of 'sick' samples: 6744
Number of 'non sick' samples: 6288
Maximum Value in Data Set: 63.855167
Minimum Value in Data Set: -89.73642
Mean Value in Data Set: 0.0007459712
Standard Daviation in Data Set: 0.9931354
************************************* TRAINING DATASET **********************************************
Number of 'sick' samples: 6288
Number of 'non sick' samples: 6288
Maximum Value in Training Set: 63.855167
Minimum Value in Data Set: -89.73642
Mean Value in Data Set: 0.00077301933
Standard Daviation in Data Set: 0.99288607
*************************************** TESTING DATASET ********************************************
Number of 'sick' samples: 456
Number of 'non sick' samples: 0
Maximum Value in Testing Set: 11.536389
Minimum Value in Data Set: -11.071125
Mean Value in Data Set: 9.001347e-09
Standard Daviation in Data Set: 0.9999999
epoch: 0, lr: 0.01, accuracy: tensor(0.5603, device='cuda:0'), loss: 0.6901399493217468, valid accuracy: tensor(1., device='cuda:0')
epoch: 33, lr: 0.01, accuracy: tensor(0.6051, device='cuda:0'), loss: 0.6033163666725159, valid accuracy: tensor(0.3838, device='cuda:0')
epoch: 34, lr: 0.01, accuracy: tensor(0.6116, device='cuda:0'), loss: 0.5638186931610107, valid accuracy: tensor(0.7018, device='cuda:0')
epoch: 35, lr: 0.01, accuracy: tensor(0.6104, device='cuda:0'), loss: 0.5753658413887024, valid accuracy: tensor(0.5592, device='cuda:0')
epoch: 36, lr: 0.01, accuracy: tensor(0.6071, device='cuda:0'), loss: 0.634377121925354, valid accuracy: tensor(0.6930, device='cuda:0')
epoch: 37, lr: 0.01, accuracy: tensor(0.6115, device='cuda:0'), loss: 0.6281359791755676, valid accuracy: tensor(0.5833, device='cuda:0')
epoch: 38, lr: 0.01, accuracy: tensor(0.6101, device='cuda:0'), loss: 0.6650336384773254, valid accuracy: tensor(0.8246, device='cuda:0')
epoch: 39, lr: 0.01, accuracy: tensor(0.6159, device='cuda:0'), loss: 0.6738436222076416, valid accuracy: tensor(0.6842, device='cuda:0')
epoch: 40, lr: 0.01, accuracy: tensor(0.6023, device='cuda:0'), loss: 0.5337172150611877, valid accuracy: tensor(0.4518, device='cuda:0')
epoch: 41, lr: 0.01, accuracy: tensor(0.6114, device='cuda:0'), loss: 0.6030485033988953, valid accuracy: tensor(0.4868, device='cuda:0')
epoch: 42, lr: 0.01, accuracy: tensor(0.6104, device='cuda:0'), loss: 0.6115975975990295, valid accuracy: tensor(0.2390, device='cuda:0')
epoch: 43, lr: 0.01, accuracy: tensor(0.6093, device='cuda:0'), loss: 0.641470730304718, valid accuracy: tensor(0.7566, device='cuda:0')
epoch: 44, lr: 0.01, accuracy: tensor(0.6084, device='cuda:0'), loss: 0.6557601094245911, valid accuracy: tensor(0.8158, device='cuda:0')
epoch: 45, lr: 0.01, accuracy: tensor(0.6096, device='cuda:0'), loss: 0.6660022735595703, valid accuracy: tensor(0.8268, device='cuda:0')
epoch: 46, lr: 0.01, accuracy: tensor(0.6178, device='cuda:0'), loss: 0.6205177903175354, valid accuracy: tensor(0.4408, device='cuda:0')
epoch: 47, lr: 0.01, accuracy: tensor(0.6090, device='cuda:0'), loss: 0.5866184830665588, valid accuracy: tensor(0.7039, device='cuda:0')
epoch: 48, lr: 0.01, accuracy: tensor(0.6104, device='cuda:0'), loss: 0.5669673085212708, valid accuracy: tensor(0.6711, device='cuda:0')
epoch: 49, lr: 0.01, accuracy: tensor(0.6083, device='cuda:0'), loss: 0.6039786338806152, valid accuracy: tensor(0.5373, device='cuda:0')
epoch: 50, lr: 0.01, accuracy: tensor(0.6078, device='cuda:0'), loss: 0.635260283946991, valid accuracy: tensor(0.8421, device='cuda:0')
epoch: 51, lr: 0.01, accuracy: tensor(0.6128, device='cuda:0'), loss: 0.6040367484092712, valid accuracy: tensor(0.3838, device='cuda:0')
epoch: 52, lr: 0.01, accuracy: tensor(0.6074, device='cuda:0'), loss: 0.6354111433029175, valid accuracy: tensor(0.5000, device='cuda:0')
epoch: 53, lr: 0.01, accuracy: tensor(0.6127, device='cuda:0'), loss: 0.6118670105934143, valid accuracy: tensor(0.4276, device='cuda:0')
epoch: 54, lr: 0.01, accuracy: tensor(0.6120, device='cuda:0'), loss: 0.6700872778892517, valid accuracy: tensor(0.6579, device='cuda:0')
epoch: 55, lr: 0.01, accuracy: tensor(0.6123, device='cuda:0'), loss: 0.6176776885986328, valid accuracy: tensor(0.4408, device='cuda:0')
epoch: 56, lr: 0.01, accuracy: tensor(0.6040, device='cuda:0'), loss: 0.5249379873275757, valid accuracy: tensor(0.2654, device='cuda:0')
epoch: 57, lr: 0.01, accuracy: tensor(0.6103, device='cuda:0'), loss: 0.6627808809280396, valid accuracy: tensor(0.6689, device='cuda:0')
epoch: 58, lr: 0.01, accuracy: tensor(0.6186, device='cuda:0'), loss: 0.6727402210235596, valid accuracy: tensor(0.4298, device='cuda:0')
epoch: 59, lr: 0.01, accuracy: tensor(0.6067, device='cuda:0'), loss: 0.6292938590049744, valid accuracy: tensor(0.6338, device='cuda:0')
epoch: 60, lr: 0.01, accuracy: tensor(0.6105, device='cuda:0'), loss: 0.6933870911598206, valid accuracy: tensor(0.3421, device='cuda:0')
epoch: 61, lr: 0.01, accuracy: tensor(0.6102, device='cuda:0'), loss: 0.6702519655227661, valid accuracy: tensor(0.6732, device='cuda:0')
epoch: 62, lr: 0.01, accuracy: tensor(0.6121, device='cuda:0'), loss: 0.6558233499526978, valid accuracy: tensor(0.3882, device='cuda:0')
epoch: 63, lr: 0.01, accuracy: tensor(0.6121, device='cuda:0'), loss: 0.6407735347747803, valid accuracy: tensor(0.2939, device='cuda:0')
epoch: 64, lr: 0.01, accuracy: tensor(0.6102, device='cuda:0'), loss: 0.581597089767456, valid accuracy: tensor(0.7171, device='cuda:0')
epoch: 65, lr: 0.01, accuracy: tensor(0.6142, device='cuda:0'), loss: 0.6239852905273438, valid accuracy: tensor(0.7281, device='cuda:0')
epoch: 66, lr: 0.01, accuracy: tensor(0.6069, device='cuda:0'), loss: 0.5479130148887634, valid accuracy: tensor(0.6294, device='cuda:0')
epoch: 67, lr: 0.01, accuracy: tensor(0.6151, device='cuda:0'), loss: 0.6311145424842834, valid accuracy: tensor(0.4649, device='cuda:0')
epoch: 68, lr: 0.01, accuracy: tensor(0.6178, device='cuda:0'), loss: 0.604836106300354, valid accuracy: tensor(0.4342, device='cuda:0')
epoch: 69, lr: 0.01, accuracy: tensor(0.6108, device='cuda:0'), loss: 0.6831003427505493, valid accuracy: tensor(0.4298, device='cuda:0')
epoch: 70, lr: 0.01, accuracy: tensor(0.6147, device='cuda:0'), loss: 0.6252537369728088, valid accuracy: tensor(0.5000, device='cuda:0')
epoch: 71, lr: 0.01, accuracy: tensor(0.6102, device='cuda:0'), loss: 0.6464598178863525, valid accuracy: tensor(0.6645, device='cuda:0')
epoch: 72, lr: 0.01, accuracy: tensor(0.6121, device='cuda:0'), loss: 0.6581603288650513, valid accuracy: tensor(0.5417, device='cuda:0')
epoch: 73, lr: 0.01, accuracy: tensor(0.6132, device='cuda:0'), loss: 0.5919147729873657, valid accuracy: tensor(0.4846, device='cuda:0')
epoch: 74, lr: 0.01, accuracy: tensor(0.6079, device='cuda:0'), loss: 0.6299712061882019, valid accuracy: tensor(0.7829, device='cuda:0')
epoch: 75, lr: 0.01, accuracy: tensor(0.6099, device='cuda:0'), loss: 0.6204624772071838, valid accuracy: tensor(0.3465, device='cuda:0')
epoch: 76, lr: 0.01, accuracy: tensor(0.6104, device='cuda:0'), loss: 0.5978281497955322, valid accuracy: tensor(0.3640, device='cuda:0')
epoch: 77, lr: 0.01, accuracy: tensor(0.6155, device='cuda:0'), loss: 0.545830249786377, valid accuracy: tensor(0.6118, device='cuda:0')
epoch: 78, lr: 0.01, accuracy: tensor(0.6112, device='cuda:0'), loss: 0.5597001314163208, valid accuracy: tensor(0.5197, device='cuda:0')
epoch: 79, lr: 0.01, accuracy: tensor(0.6132, device='cuda:0'), loss: 0.6694321036338806, valid accuracy: tensor(0.4474, device='cuda:0')
epoch: 80, lr: 0.01, accuracy: tensor(0.6166, device='cuda:0'), loss: 0.512945294380188, valid accuracy: tensor(0.5658, device='cuda:0')
epoch: 81, lr: 0.01, accuracy: tensor(0.6138, device='cuda:0'), loss: 0.5618814826011658, valid accuracy: tensor(0.5921, device='cuda:0')
epoch: 82, lr: 0.01, accuracy: tensor(0.6082, device='cuda:0'), loss: 0.5951493382453918, valid accuracy: tensor(0.8048, device='cuda:0')
epoch: 83, lr: 0.01, accuracy: tensor(0.6139, device='cuda:0'), loss: 0.583652913570404, valid accuracy: tensor(0.3904, device='cuda:0')
epoch: 84, lr: 0.01, accuracy: tensor(0.6111, device='cuda:0'), loss: 0.5793582201004028, valid accuracy: tensor(0.8618, device='cuda:0')
epoch: 85, lr: 0.01, accuracy: tensor(0.6169, device='cuda:0'), loss: 0.6044438481330872, valid accuracy: tensor(0.6535, device='cuda:0')
epoch: 86, lr: 0.01, accuracy: tensor(0.6054, device='cuda:0'), loss: 0.5642120838165283, valid accuracy: tensor(0.6842, device='cuda:0')
epoch: 87, lr: 0.01, accuracy: tensor(0.6106, device='cuda:0'), loss: 0.6388903856277466, valid accuracy: tensor(0.5285, device='cuda:0')
epoch: 88, lr: 0.01, accuracy: tensor(0.6199, device='cuda:0'), loss: 0.5600851774215698, valid accuracy: tensor(0.6601, device='cuda:0')
epoch: 89, lr: 0.01, accuracy: tensor(0.6101, device='cuda:0'), loss: 0.592197835445404, valid accuracy: tensor(0.5987, device='cuda:0')
epoch: 90, lr: 0.01, accuracy: tensor(0.6101, device='cuda:0'), loss: 0.6667547821998596, valid accuracy: tensor(0.6842, device='cuda:0')
epoch: 91, lr: 0.01, accuracy: tensor(0.6135, device='cuda:0'), loss: 0.6017224192619324, valid accuracy: tensor(0.6842, device='cuda:0')
epoch: 92, lr: 0.01, accuracy: tensor(0.6147, device='cuda:0'), loss: 0.639687180519104, valid accuracy: tensor(0.1513, device='cuda:0')
epoch: 93, lr: 0.01, accuracy: tensor(0.6155, device='cuda:0'), loss: 0.6668899059295654, valid accuracy: tensor(0.6053, device='cuda:0')
epoch: 94, lr: 0.01, accuracy: tensor(0.6098, device='cuda:0'), loss: 0.6729119420051575, valid accuracy: tensor(0.5329, device='cuda:0')
epoch: 95, lr: 0.01, accuracy: tensor(0.6167, device='cuda:0'), loss: 0.6239336133003235, valid accuracy: tensor(0.6272, device='cuda:0')
epoch: 96, lr: 0.01, accuracy: tensor(0.6116, device='cuda:0'), loss: 0.666578471660614, valid accuracy: tensor(0.5921, device='cuda:0')
epoch: 97, lr: 0.01, accuracy: tensor(0.6121, device='cuda:0'), loss: 0.616248607635498, valid accuracy: tensor(0.5833, device='cuda:0')
epoch: 98, lr: 0.01, accuracy: tensor(0.6147, device='cuda:0'), loss: 0.6262977123260498, valid accuracy: tensor(0.7873, device='cuda:0')
epoch: 99, lr: 0.01, accuracy: tensor(0.6112, device='cuda:0'), loss: 0.6310849785804749, valid accuracy: tensor(0.4890, device='cuda:0')
epoch: 100, lr: 0.01, accuracy: tensor(0.6128, device='cuda:0'), loss: 0.6836684942245483, valid accuracy: tensor(0.4934, device='cuda:0')
epoch: 101, lr: 0.01, accuracy: tensor(0.6057, device='cuda:0'), loss: 0.5889710783958435, valid accuracy: tensor(0.5197, device='cuda:0')
epoch: 102, lr: 0.01, accuracy: tensor(0.6155, device='cuda:0'), loss: 0.5986935496330261, valid accuracy: tensor(0.5877, device='cuda:0')
epoch: 103, lr: 0.01, accuracy: tensor(0.6100, device='cuda:0'), loss: 0.5569260120391846, valid accuracy: tensor(0.7851, device='cuda:0')
epoch: 104, lr: 0.01, accuracy: tensor(0.6147, device='cuda:0'), loss: 0.6235493421554565, valid accuracy: tensor(0.6754, device='cuda:0')
epoch: 105, lr: 0.01, accuracy: tensor(0.6116, device='cuda:0'), loss: 0.6531102061271667, valid accuracy: tensor(0.7281, device='cuda:0')
epoch: 106, lr: 0.01, accuracy: tensor(0.6109, device='cuda:0'), loss: 0.5429264903068542, valid accuracy: tensor(0.8487, device='cuda:0')
epoch: 107, lr: 0.01, accuracy: tensor(0.6111, device='cuda:0'), loss: 0.6787672638893127, valid accuracy: tensor(0.8224, device='cuda:0')
epoch: 108, lr: 0.01, accuracy: tensor(0.6120, device='cuda:0'), loss: 0.5567933917045593, valid accuracy: tensor(0.9715, device='cuda:0')
epoch: 109, lr: 0.01, accuracy: tensor(0.6139, device='cuda:0'), loss: 0.6798981428146362, valid accuracy: tensor(0.8487, device='cuda:0')
epoch: 110, lr: 0.01, accuracy: tensor(0.6125, device='cuda:0'), loss: 0.5744363069534302, valid accuracy: tensor(0.7588, device='cuda:0')
epoch: 111, lr: 0.01, accuracy: tensor(0.6093, device='cuda:0'), loss: 0.5831825733184814, valid accuracy: tensor(0.3947, device='cuda:0')
epoch: 112, lr: 0.01, accuracy: tensor(0.6123, device='cuda:0'), loss: 0.5701949000358582, valid accuracy: tensor(0.4539, device='cuda:0')
epoch: 113, lr: 0.01, accuracy: tensor(0.6057, device='cuda:0'), loss: 0.6033225059509277, valid accuracy: tensor(0.8114, device='cuda:0')
epoch: 114, lr: 0.01, accuracy: tensor(0.6076, device='cuda:0'), loss: 0.6119661927223206, valid accuracy: tensor(0.4561, device='cuda:0')
epoch: 115, lr: 0.01, accuracy: tensor(0.6128, device='cuda:0'), loss: 0.551188588142395, valid accuracy: tensor(0.7632, device='cuda:0')
epoch: 116, lr: 0.01, accuracy: tensor(0.6120, device='cuda:0'), loss: 0.6310964822769165, valid accuracy: tensor(0.6031, device='cuda:0')
epoch: 117, lr: 0.01, accuracy: tensor(0.6124, device='cuda:0'), loss: 0.689592719078064, valid accuracy: tensor(0.9276, device='cuda:0')
epoch: 118, lr: 0.01, accuracy: tensor(0.6124, device='cuda:0'), loss: 0.6677343249320984, valid accuracy: tensor(0.6711, device='cuda:0')
epoch: 119, lr: 0.01, accuracy: tensor(0.6133, device='cuda:0'), loss: 0.487837016582489, valid accuracy: tensor(0.3662, device='cuda:0')
epoch: 120, lr: 0.01, accuracy: tensor(0.6114, device='cuda:0'), loss: 0.6359364986419678, valid accuracy: tensor(0.8355, device='cuda:0')
epoch: 121, lr: 0.01, accuracy: tensor(0.6178, device='cuda:0'), loss: 0.5972802639007568, valid accuracy: tensor(0.5724, device='cuda:0')
epoch: 122, lr: 0.01, accuracy: tensor(0.6167, device='cuda:0'), loss: 0.6862316131591797, valid accuracy: tensor(0.5724, device='cuda:0')
epoch: 123, lr: 0.01, accuracy: tensor(0.6168, device='cuda:0'), loss: 0.6158342361450195, valid accuracy: tensor(0.5987, device='cuda:0')
epoch: 124, lr: 0.01, accuracy: tensor(0.6116, device='cuda:0'), loss: 0.6838399767875671, valid accuracy: tensor(0.7215, device='cuda:0')
epoch: 125, lr: 0.01, accuracy: tensor(0.6094, device='cuda:0'), loss: 0.597873866558075, valid accuracy: tensor(0.6184, device='cuda:0')
epoch: 126, lr: 0.01, accuracy: tensor(0.6085, device='cuda:0'), loss: 0.628673255443573, valid accuracy: tensor(0.9232, device='cuda:0')
epoch: 127, lr: 0.01, accuracy: tensor(0.6077, device='cuda:0'), loss: 0.6294949650764465, valid accuracy: tensor(0.5285, device='cuda:0')
epoch: 128, lr: 0.01, accuracy: tensor(0.6080, device='cuda:0'), loss: 0.675871729850769, valid accuracy: tensor(0.4759, device='cuda:0')
epoch: 129, lr: 0.01, accuracy: tensor(0.6103, device='cuda:0'), loss: 0.6666262745857239, valid accuracy: tensor(0.8465, device='cuda:0')
epoch: 130, lr: 0.01, accuracy: tensor(0.6048, device='cuda:0'), loss: 0.7027889490127563, valid accuracy: tensor(0.4254, device='cuda:0')
epoch: 131, lr: 0.01, accuracy: tensor(0.6203, device='cuda:0'), loss: 0.6302961111068726, valid accuracy: tensor(0.7149, device='cuda:0')
epoch: 132, lr: 0.01, accuracy: tensor(0.6117, device='cuda:0'), loss: 0.59163498878479, valid accuracy: tensor(0.5132, device='cuda:0')
epoch: 133, lr: 0.01, accuracy: tensor(0.6142, device='cuda:0'), loss: 0.5982199311256409, valid accuracy: tensor(0.5987, device='cuda:0')
epoch: 134, lr: 0.01, accuracy: tensor(0.6126, device='cuda:0'), loss: 0.5260392427444458, valid accuracy: tensor(0.8443, device='cuda:0')
epoch: 135, lr: 0.01, accuracy: tensor(0.6173, device='cuda:0'), loss: 0.5584312677383423, valid accuracy: tensor(0.4781, device='cuda:0')
epoch: 136, lr: 0.01, accuracy: tensor(0.6102, device='cuda:0'), loss: 0.6694750785827637, valid accuracy: tensor(0.5614, device='cuda:0')
epoch: 137, lr: 0.01, accuracy: tensor(0.6135, device='cuda:0'), loss: 0.5400677919387817, valid accuracy: tensor(0.4715, device='cuda:0')
epoch: 138, lr: 0.01, accuracy: tensor(0.6141, device='cuda:0'), loss: 0.6090402603149414, valid accuracy: tensor(0.5658, device='cuda:0')
epoch: 139, lr: 0.01, accuracy: tensor(0.6120, device='cuda:0'), loss: 0.6708706617355347, valid accuracy: tensor(0.3925, device='cuda:0')
epoch: 140, lr: 0.01, accuracy: tensor(0.6135, device='cuda:0'), loss: 0.6433436870574951, valid accuracy: tensor(0.5022, device='cuda:0')
epoch: 141, lr: 0.01, accuracy: tensor(0.6158, device='cuda:0'), loss: 0.6502848267555237, valid accuracy: tensor(0.4561, device='cuda:0')
epoch: 142, lr: 0.01, accuracy: tensor(0.6100, device='cuda:0'), loss: 0.6520838737487793, valid accuracy: tensor(0.5921, device='cuda:0')
epoch: 143, lr: 0.01, accuracy: tensor(0.6162, device='cuda:0'), loss: 0.5408712029457092, valid accuracy: tensor(0.4561, device='cuda:0')
epoch: 144, lr: 0.01, accuracy: tensor(0.6135, device='cuda:0'), loss: 0.6678178310394287, valid accuracy: tensor(0.5877, device='cuda:0')
epoch: 145, lr: 0.01, accuracy: tensor(0.6145, device='cuda:0'), loss: 0.5639359951019287, valid accuracy: tensor(0.5219, device='cuda:0')
epoch: 146, lr: 0.01, accuracy: tensor(0.6153, device='cuda:0'), loss: 0.5527725219726562, valid accuracy: tensor(0.6096, device='cuda:0')
epoch: 147, lr: 0.01, accuracy: tensor(0.6120, device='cuda:0'), loss: 0.63230299949646, valid accuracy: tensor(0.2588, device='cuda:0')
epoch: 148, lr: 0.01, accuracy: tensor(0.6093, device='cuda:0'), loss: 0.5657949447631836, valid accuracy: tensor(0.6667, device='cuda:0')
epoch: 149, lr: 0.01, accuracy: tensor(0.6083, device='cuda:0'), loss: 0.5759917497634888, valid accuracy: tensor(0.8004, device='cuda:0')
