-------- INFORMATION ON THE DATA ---------
Shapes
Train Data: (11664, 16, 250) Train Lable: (11664, 1)
Test Data: (456, 16, 250) Test Lable: (456, 1)
***********************************************************************************
Number of NANs in the data
Train Data: 0 Train Lable: 0
Test Data: 0 Test Lable: 0
***********************************************************************************
Some stats on the data
Number of 'non sick' samples: 6288
Count voltage values > 10,000: 0
Count voltage values < -10,000: 0
**************************************** FULL DATASET *******************************************
Number of 'sick' samples: 5832
Number of 'non sick' samples: 6288
Maximum Value in Data Set: 63.855164
Minimum Value in Data Set: -49.937935
Mean Value in Data Set: 0.00047281967
Standard Daviation in Data Set: 0.9477451
************************************* TRAINING DATASET **********************************************
Number of 'sick' samples: 5832
Number of 'non sick' samples: 5832
Maximum Value in Training Set: 63.855164
Minimum Value in Data Set: -49.937935
Mean Value in Data Set: 0.0004913036
Standard Daviation in Data Set: 0.94564384
*************************************** TESTING DATASET ********************************************
Number of 'sick' samples: 0
Number of 'non sick' samples: 456
Maximum Value in Testing Set: 5.3080344
Minimum Value in Data Set: -5.002622
Mean Value in Data Set: 1.868867e-08
Standard Daviation in Data Set: 1.0000001
epoch: 0, lr: 0.01, accuracy: tensor(0.5524, device='cuda:0'), loss: 0.6411086320877075, valid accuracy: tensor(0., device='cuda:0')
epoch: 11, lr: 0.01, accuracy: tensor(0.5840, device='cuda:0'), loss: 0.6667649745941162, valid accuracy: tensor(0., device='cuda:0')
epoch: 12, lr: 0.01, accuracy: tensor(0.5841, device='cuda:0'), loss: 0.6435671448707581, valid accuracy: tensor(0.0022, device='cuda:0')
epoch: 13, lr: 0.01, accuracy: tensor(0.5828, device='cuda:0'), loss: 0.5646962523460388, valid accuracy: tensor(0.0241, device='cuda:0')
epoch: 14, lr: 0.01, accuracy: tensor(0.5874, device='cuda:0'), loss: 0.5627759099006653, valid accuracy: tensor(0., device='cuda:0')
epoch: 15, lr: 0.01, accuracy: tensor(0.5868, device='cuda:0'), loss: 0.6869165301322937, valid accuracy: tensor(0., device='cuda:0')
epoch: 16, lr: 0.01, accuracy: tensor(0.5893, device='cuda:0'), loss: 0.6315138339996338, valid accuracy: tensor(0., device='cuda:0')
epoch: 17, lr: 0.01, accuracy: tensor(0.5844, device='cuda:0'), loss: 0.6190006136894226, valid accuracy: tensor(0., device='cuda:0')
epoch: 18, lr: 0.01, accuracy: tensor(0.5851, device='cuda:0'), loss: 0.5375505089759827, valid accuracy: tensor(0., device='cuda:0')
epoch: 19, lr: 0.01, accuracy: tensor(0.5893, device='cuda:0'), loss: 0.6822733879089355, valid accuracy: tensor(0., device='cuda:0')
epoch: 20, lr: 0.01, accuracy: tensor(0.5864, device='cuda:0'), loss: 0.592640221118927, valid accuracy: tensor(0., device='cuda:0')
epoch: 21, lr: 0.01, accuracy: tensor(0.5874, device='cuda:0'), loss: 0.6081319451332092, valid accuracy: tensor(0.0329, device='cuda:0')
epoch: 22, lr: 0.01, accuracy: tensor(0.5850, device='cuda:0'), loss: 0.6671339869499207, valid accuracy: tensor(0., device='cuda:0')
epoch: 23, lr: 0.01, accuracy: tensor(0.5802, device='cuda:0'), loss: 0.5583032369613647, valid accuracy: tensor(0.0241, device='cuda:0')
epoch: 24, lr: 0.01, accuracy: tensor(0.5851, device='cuda:0'), loss: 0.6760526299476624, valid accuracy: tensor(0.1711, device='cuda:0')
epoch: 25, lr: 0.01, accuracy: tensor(0.5921, device='cuda:0'), loss: 0.6715614199638367, valid accuracy: tensor(0., device='cuda:0')
epoch: 26, lr: 0.01, accuracy: tensor(0.5814, device='cuda:0'), loss: 0.651582658290863, valid accuracy: tensor(0., device='cuda:0')
epoch: 27, lr: 0.01, accuracy: tensor(0.5823, device='cuda:0'), loss: 0.6457850337028503, valid accuracy: tensor(0., device='cuda:0')
epoch: 28, lr: 0.01, accuracy: tensor(0.5867, device='cuda:0'), loss: 0.6234090328216553, valid accuracy: tensor(0.1250, device='cuda:0')
epoch: 29, lr: 0.01, accuracy: tensor(0.5842, device='cuda:0'), loss: 0.6705024838447571, valid accuracy: tensor(0., device='cuda:0')
epoch: 30, lr: 0.01, accuracy: tensor(0.5844, device='cuda:0'), loss: 0.6167533993721008, valid accuracy: tensor(0., device='cuda:0')
epoch: 31, lr: 0.01, accuracy: tensor(0.5807, device='cuda:0'), loss: 0.6033579707145691, valid accuracy: tensor(0., device='cuda:0')
epoch: 32, lr: 0.01, accuracy: tensor(0.5832, device='cuda:0'), loss: 0.6121774315834045, valid accuracy: tensor(0., device='cuda:0')
epoch: 33, lr: 0.01, accuracy: tensor(0.5901, device='cuda:0'), loss: 0.5973987579345703, valid accuracy: tensor(0., device='cuda:0')
epoch: 34, lr: 0.01, accuracy: tensor(0.5892, device='cuda:0'), loss: 0.6502262353897095, valid accuracy: tensor(0., device='cuda:0')
epoch: 35, lr: 0.01, accuracy: tensor(0.5860, device='cuda:0'), loss: 0.6167219281196594, valid accuracy: tensor(0., device='cuda:0')
epoch: 36, lr: 0.01, accuracy: tensor(0.5910, device='cuda:0'), loss: 0.6116470694541931, valid accuracy: tensor(0.0044, device='cuda:0')
epoch: 37, lr: 0.01, accuracy: tensor(0.5790, device='cuda:0'), loss: 0.6565011739730835, valid accuracy: tensor(0., device='cuda:0')
epoch: 38, lr: 0.01, accuracy: tensor(0.5852, device='cuda:0'), loss: 0.6251154541969299, valid accuracy: tensor(0., device='cuda:0')
epoch: 39, lr: 0.01, accuracy: tensor(0.5853, device='cuda:0'), loss: 0.6562967896461487, valid accuracy: tensor(0., device='cuda:0')
epoch: 40, lr: 0.01, accuracy: tensor(0.5890, device='cuda:0'), loss: 0.6272123456001282, valid accuracy: tensor(0., device='cuda:0')
epoch: 41, lr: 0.01, accuracy: tensor(0.5862, device='cuda:0'), loss: 0.6898655295372009, valid accuracy: tensor(0., device='cuda:0')
epoch: 42, lr: 0.01, accuracy: tensor(0.5898, device='cuda:0'), loss: 0.6724184155464172, valid accuracy: tensor(0., device='cuda:0')
epoch: 43, lr: 0.01, accuracy: tensor(0.5910, device='cuda:0'), loss: 0.7270393967628479, valid accuracy: tensor(0., device='cuda:0')
epoch: 44, lr: 0.01, accuracy: tensor(0.5904, device='cuda:0'), loss: 0.6457408666610718, valid accuracy: tensor(0.0022, device='cuda:0')
epoch: 45, lr: 0.01, accuracy: tensor(0.5886, device='cuda:0'), loss: 0.5679160356521606, valid accuracy: tensor(0., device='cuda:0')
epoch: 46, lr: 0.01, accuracy: tensor(0.5901, device='cuda:0'), loss: 0.5832960605621338, valid accuracy: tensor(0., device='cuda:0')
epoch: 47, lr: 0.01, accuracy: tensor(0.5864, device='cuda:0'), loss: 0.6227487325668335, valid accuracy: tensor(0.0066, device='cuda:0')
epoch: 48, lr: 0.01, accuracy: tensor(0.5864, device='cuda:0'), loss: 0.6342941522598267, valid accuracy: tensor(0., device='cuda:0')
epoch: 49, lr: 0.01, accuracy: tensor(0.5822, device='cuda:0'), loss: 0.6780105233192444, valid accuracy: tensor(0., device='cuda:0')
epoch: 50, lr: 0.01, accuracy: tensor(0.5881, device='cuda:0'), loss: 0.6248864531517029, valid accuracy: tensor(0., device='cuda:0')
epoch: 51, lr: 0.01, accuracy: tensor(0.5872, device='cuda:0'), loss: 0.6524840593338013, valid accuracy: tensor(0.0110, device='cuda:0')
epoch: 52, lr: 0.01, accuracy: tensor(0.5873, device='cuda:0'), loss: 0.6536030173301697, valid accuracy: tensor(0., device='cuda:0')
epoch: 53, lr: 0.01, accuracy: tensor(0.5871, device='cuda:0'), loss: 0.5588887333869934, valid accuracy: tensor(0., device='cuda:0')
epoch: 54, lr: 0.01, accuracy: tensor(0.5854, device='cuda:0'), loss: 0.6448065638542175, valid accuracy: tensor(0., device='cuda:0')
epoch: 55, lr: 0.01, accuracy: tensor(0.5892, device='cuda:0'), loss: 0.6728546023368835, valid accuracy: tensor(0.0395, device='cuda:0')
epoch: 56, lr: 0.01, accuracy: tensor(0.5810, device='cuda:0'), loss: 0.6476133465766907, valid accuracy: tensor(0.0154, device='cuda:0')
epoch: 57, lr: 0.01, accuracy: tensor(0.5832, device='cuda:0'), loss: 0.619806706905365, valid accuracy: tensor(0., device='cuda:0')
epoch: 58, lr: 0.01, accuracy: tensor(0.5856, device='cuda:0'), loss: 0.6350793242454529, valid accuracy: tensor(0., device='cuda:0')
epoch: 59, lr: 0.01, accuracy: tensor(0.5874, device='cuda:0'), loss: 0.6236700415611267, valid accuracy: tensor(0.0110, device='cuda:0')
epoch: 60, lr: 0.01, accuracy: tensor(0.5906, device='cuda:0'), loss: 0.5850449800491333, valid accuracy: tensor(0.0044, device='cuda:0')
epoch: 61, lr: 0.01, accuracy: tensor(0.5909, device='cuda:0'), loss: 0.6072281002998352, valid accuracy: tensor(0., device='cuda:0')
epoch: 62, lr: 0.01, accuracy: tensor(0.5871, device='cuda:0'), loss: 0.6549283862113953, valid accuracy: tensor(0., device='cuda:0')
epoch: 63, lr: 0.01, accuracy: tensor(0.5848, device='cuda:0'), loss: 0.6384416818618774, valid accuracy: tensor(0., device='cuda:0')
epoch: 64, lr: 0.01, accuracy: tensor(0.5850, device='cuda:0'), loss: 0.6656761765480042, valid accuracy: tensor(0., device='cuda:0')
epoch: 65, lr: 0.01, accuracy: tensor(0.5868, device='cuda:0'), loss: 0.6302997469902039, valid accuracy: tensor(0.0285, device='cuda:0')
epoch: 66, lr: 0.01, accuracy: tensor(0.5787, device='cuda:0'), loss: 0.5799210667610168, valid accuracy: tensor(0.0066, device='cuda:0')
epoch: 67, lr: 0.01, accuracy: tensor(0.5840, device='cuda:0'), loss: 0.6571407914161682, valid accuracy: tensor(0., device='cuda:0')
epoch: 68, lr: 0.01, accuracy: tensor(0.5889, device='cuda:0'), loss: 0.6115782856941223, valid accuracy: tensor(0., device='cuda:0')
epoch: 69, lr: 0.01, accuracy: tensor(0.5856, device='cuda:0'), loss: 0.6199838519096375, valid accuracy: tensor(0., device='cuda:0')
epoch: 70, lr: 0.01, accuracy: tensor(0.5883, device='cuda:0'), loss: 0.665493905544281, valid accuracy: tensor(0., device='cuda:0')
epoch: 71, lr: 0.01, accuracy: tensor(0.5923, device='cuda:0'), loss: 0.6207761764526367, valid accuracy: tensor(0.1623, device='cuda:0')
epoch: 72, lr: 0.01, accuracy: tensor(0.5892, device='cuda:0'), loss: 0.6868875026702881, valid accuracy: tensor(0., device='cuda:0')
epoch: 73, lr: 0.01, accuracy: tensor(0.5887, device='cuda:0'), loss: 0.6531868577003479, valid accuracy: tensor(0.0110, device='cuda:0')
epoch: 74, lr: 0.01, accuracy: tensor(0.5752, device='cuda:0'), loss: 0.5955570340156555, valid accuracy: tensor(0., device='cuda:0')
epoch: 75, lr: 0.01, accuracy: tensor(0.5874, device='cuda:0'), loss: 0.6144804358482361, valid accuracy: tensor(0., device='cuda:0')
epoch: 76, lr: 0.01, accuracy: tensor(0.5852, device='cuda:0'), loss: 0.6780897974967957, valid accuracy: tensor(0.0044, device='cuda:0')
epoch: 77, lr: 0.01, accuracy: tensor(0.5908, device='cuda:0'), loss: 0.6230016350746155, valid accuracy: tensor(0.0088, device='cuda:0')
epoch: 78, lr: 0.01, accuracy: tensor(0.5862, device='cuda:0'), loss: 0.6142440438270569, valid accuracy: tensor(0., device='cuda:0')
epoch: 79, lr: 0.01, accuracy: tensor(0.5832, device='cuda:0'), loss: 0.6712470650672913, valid accuracy: tensor(0., device='cuda:0')
epoch: 80, lr: 0.01, accuracy: tensor(0.5964, device='cuda:0'), loss: 0.6262696981430054, valid accuracy: tensor(0.0022, device='cuda:0')
epoch: 81, lr: 0.01, accuracy: tensor(0.5922, device='cuda:0'), loss: 0.6671403050422668, valid accuracy: tensor(0.7237, device='cuda:0')
epoch: 82, lr: 0.01, accuracy: tensor(0.5808, device='cuda:0'), loss: 0.659869372844696, valid accuracy: tensor(0.5943, device='cuda:0')
epoch: 83, lr: 0.01, accuracy: tensor(0.5874, device='cuda:0'), loss: 0.645512580871582, valid accuracy: tensor(0., device='cuda:0')
epoch: 84, lr: 0.01, accuracy: tensor(0.5833, device='cuda:0'), loss: 0.626550018787384, valid accuracy: tensor(0., device='cuda:0')
epoch: 85, lr: 0.01, accuracy: tensor(0.5847, device='cuda:0'), loss: 0.6396971344947815, valid accuracy: tensor(0.0329, device='cuda:0')
epoch: 86, lr: 0.01, accuracy: tensor(0.5862, device='cuda:0'), loss: 0.6283392310142517, valid accuracy: tensor(0., device='cuda:0')
epoch: 87, lr: 0.01, accuracy: tensor(0.5867, device='cuda:0'), loss: 0.6398654580116272, valid accuracy: tensor(0.0066, device='cuda:0')
epoch: 88, lr: 0.01, accuracy: tensor(0.5862, device='cuda:0'), loss: 0.6354140043258667, valid accuracy: tensor(0.0088, device='cuda:0')
epoch: 89, lr: 0.01, accuracy: tensor(0.5868, device='cuda:0'), loss: 0.6049795746803284, valid accuracy: tensor(0., device='cuda:0')
epoch: 90, lr: 0.01, accuracy: tensor(0.5853, device='cuda:0'), loss: 0.6364120244979858, valid accuracy: tensor(0., device='cuda:0')
epoch: 91, lr: 0.01, accuracy: tensor(0.5900, device='cuda:0'), loss: 0.6863390803337097, valid accuracy: tensor(0.0219, device='cuda:0')
epoch: 92, lr: 0.01, accuracy: tensor(0.5830, device='cuda:0'), loss: 0.6169984340667725, valid accuracy: tensor(0., device='cuda:0')
epoch: 93, lr: 0.01, accuracy: tensor(0.5838, device='cuda:0'), loss: 0.6533370018005371, valid accuracy: tensor(0., device='cuda:0')
epoch: 94, lr: 0.01, accuracy: tensor(0.5812, device='cuda:0'), loss: 0.6294724345207214, valid accuracy: tensor(0.0022, device='cuda:0')
epoch: 95, lr: 0.01, accuracy: tensor(0.5802, device='cuda:0'), loss: 0.6059878468513489, valid accuracy: tensor(0., device='cuda:0')
epoch: 96, lr: 0.01, accuracy: tensor(0.5881, device='cuda:0'), loss: 0.6715192794799805, valid accuracy: tensor(0., device='cuda:0')
epoch: 97, lr: 0.01, accuracy: tensor(0.5918, device='cuda:0'), loss: 0.6115074157714844, valid accuracy: tensor(0.0175, device='cuda:0')
epoch: 98, lr: 0.01, accuracy: tensor(0.5838, device='cuda:0'), loss: 0.6423929929733276, valid accuracy: tensor(0., device='cuda:0')
epoch: 99, lr: 0.01, accuracy: tensor(0.5784, device='cuda:0'), loss: 0.624630331993103, valid accuracy: tensor(0., device='cuda:0')
epoch: 100, lr: 0.01, accuracy: tensor(0.5909, device='cuda:0'), loss: 0.6180928349494934, valid accuracy: tensor(0., device='cuda:0')
epoch: 101, lr: 0.01, accuracy: tensor(0.5917, device='cuda:0'), loss: 0.6574466824531555, valid accuracy: tensor(0., device='cuda:0')
epoch: 102, lr: 0.01, accuracy: tensor(0.5886, device='cuda:0'), loss: 0.6093372106552124, valid accuracy: tensor(0., device='cuda:0')
epoch: 103, lr: 0.01, accuracy: tensor(0.5871, device='cuda:0'), loss: 0.6280803680419922, valid accuracy: tensor(0.0175, device='cuda:0')
epoch: 104, lr: 0.01, accuracy: tensor(0.5874, device='cuda:0'), loss: 0.6271848082542419, valid accuracy: tensor(0.0154, device='cuda:0')
epoch: 105, lr: 0.01, accuracy: tensor(0.5844, device='cuda:0'), loss: 0.6387348771095276, valid accuracy: tensor(0.1228, device='cuda:0')
epoch: 106, lr: 0.01, accuracy: tensor(0.5880, device='cuda:0'), loss: 0.6262385249137878, valid accuracy: tensor(0., device='cuda:0')
epoch: 107, lr: 0.01, accuracy: tensor(0.5871, device='cuda:0'), loss: 0.6229315400123596, valid accuracy: tensor(0., device='cuda:0')
epoch: 108, lr: 0.01, accuracy: tensor(0.5760, device='cuda:0'), loss: 0.6227157115936279, valid accuracy: tensor(0., device='cuda:0')
epoch: 109, lr: 0.01, accuracy: tensor(0.5919, device='cuda:0'), loss: 0.6013632416725159, valid accuracy: tensor(0.0154, device='cuda:0')
epoch: 110, lr: 0.01, accuracy: tensor(0.5923, device='cuda:0'), loss: 0.6436734795570374, valid accuracy: tensor(0.0219, device='cuda:0')
epoch: 111, lr: 0.01, accuracy: tensor(0.5803, device='cuda:0'), loss: 0.6523743271827698, valid accuracy: tensor(0.0110, device='cuda:0')
epoch: 112, lr: 0.01, accuracy: tensor(0.5904, device='cuda:0'), loss: 0.6617565751075745, valid accuracy: tensor(0.0066, device='cuda:0')
epoch: 113, lr: 0.01, accuracy: tensor(0.5848, device='cuda:0'), loss: 0.5916337370872498, valid accuracy: tensor(0., device='cuda:0')
epoch: 114, lr: 0.01, accuracy: tensor(0.5826, device='cuda:0'), loss: 0.6199087500572205, valid accuracy: tensor(0.0504, device='cuda:0')
epoch: 115, lr: 0.01, accuracy: tensor(0.5864, device='cuda:0'), loss: 0.6293555498123169, valid accuracy: tensor(0., device='cuda:0')
epoch: 116, lr: 0.01, accuracy: tensor(0.5856, device='cuda:0'), loss: 0.6573324799537659, valid accuracy: tensor(0., device='cuda:0')
epoch: 117, lr: 0.01, accuracy: tensor(0.5875, device='cuda:0'), loss: 0.6496590375900269, valid accuracy: tensor(0., device='cuda:0')
epoch: 118, lr: 0.01, accuracy: tensor(0.5843, device='cuda:0'), loss: 0.6634727716445923, valid accuracy: tensor(0.0110, device='cuda:0')
epoch: 119, lr: 0.01, accuracy: tensor(0.5786, device='cuda:0'), loss: 0.6581777930259705, valid accuracy: tensor(0., device='cuda:0')
epoch: 120, lr: 0.01, accuracy: tensor(0.5864, device='cuda:0'), loss: 0.632492184638977, valid accuracy: tensor(0.0132, device='cuda:0')
epoch: 121, lr: 0.01, accuracy: tensor(0.5836, device='cuda:0'), loss: 0.5929235816001892, valid accuracy: tensor(0.0044, device='cuda:0')
epoch: 122, lr: 0.01, accuracy: tensor(0.5917, device='cuda:0'), loss: 0.6134185194969177, valid accuracy: tensor(0., device='cuda:0')
epoch: 123, lr: 0.01, accuracy: tensor(0.5815, device='cuda:0'), loss: 0.5963587760925293, valid accuracy: tensor(0., device='cuda:0')
epoch: 124, lr: 0.01, accuracy: tensor(0.5868, device='cuda:0'), loss: 0.6237663626670837, valid accuracy: tensor(0.0351, device='cuda:0')
epoch: 125, lr: 0.01, accuracy: tensor(0.5916, device='cuda:0'), loss: 0.5920040011405945, valid accuracy: tensor(0., device='cuda:0')
epoch: 126, lr: 0.01, accuracy: tensor(0.5850, device='cuda:0'), loss: 0.5849314332008362, valid accuracy: tensor(0.0439, device='cuda:0')
epoch: 127, lr: 0.01, accuracy: tensor(0.5895, device='cuda:0'), loss: 0.6302019357681274, valid accuracy: tensor(0., device='cuda:0')
epoch: 128, lr: 0.01, accuracy: tensor(0.5843, device='cuda:0'), loss: 0.7052482962608337, valid accuracy: tensor(0.0022, device='cuda:0')
epoch: 129, lr: 0.01, accuracy: tensor(0.5866, device='cuda:0'), loss: 0.6521709561347961, valid accuracy: tensor(0., device='cuda:0')
epoch: 130, lr: 0.01, accuracy: tensor(0.5892, device='cuda:0'), loss: 0.6080603003501892, valid accuracy: tensor(0.0044, device='cuda:0')
epoch: 131, lr: 0.01, accuracy: tensor(0.5889, device='cuda:0'), loss: 0.6332167387008667, valid accuracy: tensor(0., device='cuda:0')
epoch: 132, lr: 0.01, accuracy: tensor(0.5904, device='cuda:0'), loss: 0.6197589635848999, valid accuracy: tensor(0., device='cuda:0')
epoch: 133, lr: 0.01, accuracy: tensor(0.5782, device='cuda:0'), loss: 0.6029115319252014, valid accuracy: tensor(0., device='cuda:0')
epoch: 134, lr: 0.01, accuracy: tensor(0.5916, device='cuda:0'), loss: 0.6630980968475342, valid accuracy: tensor(0., device='cuda:0')
epoch: 135, lr: 0.01, accuracy: tensor(0.5884, device='cuda:0'), loss: 0.6360378861427307, valid accuracy: tensor(0.0044, device='cuda:0')
epoch: 136, lr: 0.01, accuracy: tensor(0.5829, device='cuda:0'), loss: 0.5551913380622864, valid accuracy: tensor(0., device='cuda:0')
epoch: 137, lr: 0.01, accuracy: tensor(0.5828, device='cuda:0'), loss: 0.69381183385849, valid accuracy: tensor(0.0110, device='cuda:0')
epoch: 138, lr: 0.01, accuracy: tensor(0.5874, device='cuda:0'), loss: 0.6002828478813171, valid accuracy: tensor(0., device='cuda:0')
epoch: 139, lr: 0.01, accuracy: tensor(0.5886, device='cuda:0'), loss: 0.5751256942749023, valid accuracy: tensor(0.0110, device='cuda:0')
epoch: 140, lr: 0.01, accuracy: tensor(0.5909, device='cuda:0'), loss: 0.596496045589447, valid accuracy: tensor(0., device='cuda:0')
epoch: 141, lr: 0.01, accuracy: tensor(0.5916, device='cuda:0'), loss: 0.6414135098457336, valid accuracy: tensor(0., device='cuda:0')
epoch: 142, lr: 0.01, accuracy: tensor(0.5793, device='cuda:0'), loss: 0.5879170298576355, valid accuracy: tensor(0.0110, device='cuda:0')
epoch: 143, lr: 0.01, accuracy: tensor(0.5870, device='cuda:0'), loss: 0.5992324948310852, valid accuracy: tensor(0., device='cuda:0')
epoch: 144, lr: 0.01, accuracy: tensor(0.5827, device='cuda:0'), loss: 0.6721699237823486, valid accuracy: tensor(0., device='cuda:0')
epoch: 145, lr: 0.01, accuracy: tensor(0.5865, device='cuda:0'), loss: 0.6332265734672546, valid accuracy: tensor(0.0022, device='cuda:0')
epoch: 146, lr: 0.01, accuracy: tensor(0.5849, device='cuda:0'), loss: 0.6173803210258484, valid accuracy: tensor(0., device='cuda:0')
epoch: 147, lr: 0.01, accuracy: tensor(0.5889, device='cuda:0'), loss: 0.589918851852417, valid accuracy: tensor(0.0022, device='cuda:0')
epoch: 148, lr: 0.01, accuracy: tensor(0.5923, device='cuda:0'), loss: 0.5762572288513184, valid accuracy: tensor(0.0197, device='cuda:0')
epoch: 149, lr: 0.01, accuracy: tensor(0.5885, device='cuda:0'), loss: 0.5814461708068848, valid accuracy: tensor(0., device='cuda:0')
